Num, 1, 6, 11, 16, 21, 26
50000,0.015771,0.009863,0.015245,0.010683,0.011466,0.008361,
100000,0.017038,0.027766,0.034329,0.025981,0.023996,0.026395,
200000,0.038124,0.039594,0.039417,0.036712,0.038518,0.042386,
400000,0.092021,0.083634,0.089892,0.081778,0.080916,0.092788,
